Carimbo de data/hora,DATA,HORÁRIO,TIPO DE EVENTO,Tipo de Culto,QUEM MINISTROU:,TÍTULO DA MENSAGEM,O CULTO FOI DE UMA SÉRIE?,"SE FOR SÉRIE, QUAL NOME?",QUANTIDADE DE HOMENS,QUANTIDADE DE MULHERES,QUANTIDADE DE CRIANÇAS,QUANTIDADE DE BEBÊS,QUANTIDADE DE VOLUNTÁRIOS,COMENTÁRIOS ADICIONAIS
19/01/2025 20:00:22,19/01/2025,19:00:00,Culto,Outros,Pastor Breno. ,Tu sempre está comigo.,SIM,Tudo o que é meu é teu.,271.,364.,42.,22.,47.,
22/01/2025 19:49:36,22/01/2025,19:00:00,Culto,Outros,Apóstolo Edmilson. ,Jesus acalma a tempestade.,SIM,Os Milagres de Jesus. ,262.,419.,33.,12.,40.,
26/01/2025 09:33:54,26/01/2025,08:30:00,Culto,Culto de Celebração,Ap Edmilson,A RIQUEZA SUPREMA DA SUA GRAÇA,SIM,O FAVOR DE DEUS,210,277,24,10,39,Total 527
26/01/2025 11:43:34,26/01/2025,10:30:00,Culto,Culto de Celebração,AP EDMILSON,A RIQUEZA SUPREMA DA GRAÇA ,SIM,O ANO DO FAVOR DE DEUS,247,418,76,24,44,TOTAL 709
26/01/2025 18:01:28,26/01/2025,17:00:00,Culto,Culto de Celebração,Pr. Aldo,A RIQUEZA SUPREMA DA SUA GRAÇA,SIM,FAVOR DE DEUS,287,340,34,19,47,
26/01/2025 19:59:41,26/01/2025,19:00:00,Culto,Culto de Celebração,Pr. Aldo,A Riqueza suprema da sua graça,SIM,Favor de Deus,291,344,38,14,45,
29/01/2025 19:58:47,29/01/2025,19:00:00,Culto,Culto de Quarta,Apóstolo Edmilson. ,A cura para você. ,SIM,Os Milagre de Jesus. ,282.,466.,48.,05.,39.,
29/01/2025 20:01:54,29/01/2025,19:00:00,Culto,Culto de Quarta,Apóstolo Edmilson. ,A cura pra você.,SIM,Os Milagres de Jesus. ,282.,466.,48.,05.,39,
30/01/2025 20:29:00,30/01/2025,19:30:00,Culto Especial,Outros,Apóstolo Edmilson. ,Macro célula. ,NÃO,,251.,0.,0.,0.,12.,
02/02/2025 09:32:03,02/02/2025,08:30:00,Culto,Outros,Apóstolo Edmilson. ,É tudo sobre o coração. ,SIM,Uma vida abençoada. ,257.,429.,35.,14.,58.,
02/02/2025 11:44:46,02/02/2025,10:30:00,Culto,Outros,Apóstolo Edmilson. ,É tudo sobre o coração. ,SIM,Uma vida abençoada. ,284.,487.,82.,23,57.,
02/02/2025 18:10:45,02/02/2025,17:00:00,Culto,Culto de Celebração,Ap Edimilson ,É tudo sobre o coração ,SIM,Uma vida abençoada ,280,456,54,24,62,Marco e Raphael backstage 
02/02/2025 20:28:01,02/02/0225,19:00:00,Culto,Culto de Celebração,Ap Edimilson ,Tudo sobre o coração ,SIM,Uma vida abençoada ,355,551,52,22,68,Backstage Marco e Raphael B.
03/02/2025 20:20:36,03/02/2025,19:00:00,Culto,Global  Business,Pr. Marcelo,Metas & Objetivos para ano e Futuro ,NÃO,,89,68,0,0,19,Total 176 
05/02/2025 19:51:46,05/02/2025,19:00:00,Culto,Culto de Quarta,Apóstolo Edmilson. ,Seja Produtivo. ,SIM,Os Milagres de Jesus. ,232.,309.,35.,11.,40.,
06/02/2025 20:58:17,06/02/0025,19:30:00,Treinamento,Outros,Ap. Edmilson ,Discipulado Estabelecendo o Propósito: Até que todos cheguemos a unidade da Fé. ,NÃO,,58,73,0,0,16,Backstage: Marco Antonio 
07/02/2025 20:35:48,07/02/2025,19:30:00,Treinamento,Treinamento com Pastores e Mestres,"Pastor Aldo, Pastor Breno, Cleia, Mara Joara.",07/02/25 - 19:30h CTOC   Discipulado Estabelecendo PropAté que cheguemos à Unidade da Fé.,NÃO,,63,69.,00.,04.,25,
08/02/2025 14:42:49,08/02/2025,10:00:00,Treinamento,Treinamento com Pastores e Mestres,Apóstolo Edmilson ,Até que chegamos a unidade da fé ,NÃO,,66,75,0,0,27,
09/02/2025 09:54:40,09/02/2025,08:30:00,Culto,Culto de Celebração,Bispo Evaldo,A prova,SIM,Uma vida abençoada ,200,283,31,6,32,
09/02/2025 11:32:32,09/02/2025,10:30:00,Culto,Culto de Celebração,Apóstolo Edmilson ,A prova,SIM,Uma vida abençoada ,297,403,78,18,45,
09/02/2025 17:58:10,09/02/2024,17:00:00,Culto,Culto de Celebração,Pastor Breno,Uma vida abençoada: A prova,SIM,Uma vida abençoada,225,335,52,16,40,
09/02/2025 19:53:06,09/02/2025,19:00:00,Culto,Culto de Celebração,Pastor Breno,Uma vida abençoada: A prova,SIM,Uma vida abençoada,250,310,39,16,40,
12/02/2025 20:01:33,12/02/2025,19:00:00,Culto,Culto de Quarta,Apóstolo Edmilson. ,Ressurreição. ,SIM,Os Milagres de Jesus. ,250.,373.,25.,09.,30.,
16/02/2025 09:32:47,16/02/2025,08:30:00,Culto,Culto de Celebração,Ap Edmilson ,O princípio do primeiro,SIM,Uma vida abençoada ,189,297,24,15,32,
16/02/2025 11:31:24,16/02/2025,10:30:00,Culto,Culto de Celebração,Ap Edmilson,O princípio do primeiro ,SIM,Uma vida abençoada ,296,437,83,18,39,
16/02/2025 18:01:11,16/02/0025,17:00:00,Culto,Culto de Celebração,Pr. Aldo,O Princípio do Primeiro ,SIM,Uma Vida Abençoada ,262,382,57,19,49,Backstage: Marco e Luan
17/02/2025 00:50:56,16/02/0025,19:00:00,Culto,Culto de Celebração,Pr. Aldo,Princípio do Primeiro ,SIM,Uma Vida Abençoada ,235,363,37,15,42,Backstage Marco e Luan
19/02/2025 19:55:43,19/02/0025,19:00:00,Culto,Culto de Quarta,AP. Edmilson,O Milagre do Novo Nascimento ,SIM,Os Milagres de Jesus ,276,402,36,11,35,Backstage Marco e Luan
23/02/2025 09:35:31,23/02/2025,08:30:00,Culto,Outros,Pastor Breno. ,Como quebrar a influência de mamon.,SIM,Uma vida abençoada. ,189.,306.,35.,12.,34.,
23/02/2025 11:41:55,23/02/2025,10:30:00,Culto,Outros,Pastor Breno. ,Como quebra influência de mamon. ,SIM,Uma vida abençoada. ,248.,401.,73.,25.,45.,
23/02/2025 17:49:49,23/02/2025,17:00:00,Culto,Outros,Ap.Edimilson,Como quebrar a influência de mamon,SIM,Os milagres de Jesus,264,342,60,14,45,Culto de domingo
26/02/2025 19:53:51,26/02/2025,19:00:00,Culto,Culto de Quarta,Pastor Breno. ,Seja protagonista do seu milagre. ,SIM,Os Milagres de Jesus. ,186.,255.,25.,06.,38,
26/02/2025 20:44:43,23/02/2025,19:00:00,Culto,Culto de Celebração,Ap. Edmilson,Como quebrar a influência de mamon,SIM,Uma vida abençoada ,287,420,53,15,50,
28/02/2025 19:34:15,28/02/2025,19:00:00,Culto,Sexta Free,Pra Ana,Libertação e cura interior,NÃO,,26,63,2,0,22,
02/03/2025 09:34:33,02/03/2025,08:30:00,Culto,Outros,Pastor Breno. ,Eu sou generoso. ,SIM,Uma vida abençoada. ,236.,412.,36.,22.,60.,Domingo Santa Ceia. 
02/03/2025 11:37:04,02/03/2025,10:30:00,Culto,Outros,Pastor Breno. ,Eu só generoso. ,SIM,Uma vida abençoada. ,238.,331.,40.,23.,54.,Santa Ceia. 
02/03/2025 17:56:31,02/03/2025,17:00:00,Culto,Culto de Celebração,Pr. Breno ,Eu sou generoso ,SIM,Uma vida abençoada ,236,294,31,12,59,Raphael Bellinati 
02/03/2025 20:02:44,02/03/2025,19:00:00,Culto,Culto de Celebração,Ap Edimilson,Eu sou generoso ,SIM,Uma vida abençoada ,173,257,26,13,70,Raphael Bellinati 
05/03/2025 19:58:35,05/03/2025,19:00:00,Culto,Culto de Quarta,Apóstolo Edmilson,Vencendo Desafios,SIM,Vencendo Desafios,342,387,49,11,37,
09/03/2025 09:39:54,09/03/2025,08:30:00,Culto,Culto de Celebração,Pr. Breno,Deus Recompensa a Boa Mordomia,SIM,Uma Vida Abençoada ,220,330,33,11,35,
09/03/2025 11:54:39,09/03/2025,10:30:00,Culto,Culto de Celebração,Ap. Edmilson ,Deus Recompensa a Boa Mordomia ,SIM,Uma Vida Abençoada ,270,415,77,14,40,
09/03/2025 18:08:41,09/03/2025,17:00:00,Culto,Outros,Pastor Aldo,Deus recompensa a boa mordomia,SIM,Uma vida abençoada ,186,348,56,19,55,
09/03/2025 20:13:47,09/03/2025,19:00:00,Culto,Outros,Pastor Aldo ,Deus abençoa a boa mordomia ,SIM,Uma vida abençoada ,208,305,39,11,35,
10/03/2025 19:32:02,10/03/2025,19:00:00,Culto,Global  Business,Pr. ,Afiando o Machado ,NÃO,,100,61,0,0,20,
12/03/2025 20:08:01,12/03/2025,19:00:00,Culto,Culto de Celebração,Pr. Breno,Vencendo Desafios ,SIM,Vencendo Desafios ,193,316,7,10,30,
13/03/2025 22:44:49,13/03/2025,19:30:00,Congresso,Outros,Ap. Edmilson e Bispo Frank,Dedique-se inteiramente ,NÃO,,546,868,104,19,116,
13/03/2025 22:45:01,13/03/2025,19:30:00,Congresso,Treinamento Líderes,Aposto Edmílson/Bispo Frank,Dedique-se inteiramente ,NÃO,,546,868,104,19,116,Congresso
14/03/2025 12:30:35,14/03/2025,10:00:00,Congresso,Outros,Pr. Clodoilson / Bispo Frank ( Moçambique),Dedique-se Inteiramente ,NÃO,Congresso Inspiração Dedique-se Inteiramente ,106,141,0,0,27,
14/03/2025 21:50:56,14/03/2025,19:30:00,Congresso,Outros,Pr. Aldo / Bispo Frank,Dedique-se Inteiramente ,NÃO,,552,850,107,39,149,
15/03/2025 12:53:40,15/03/2025,10:00:00,Congresso,Outros,Pastor Breno e Pastora Rebeca,Dedique-se Inteiramente,NÃO,,224,329,0,0,80,
15/03/2025 20:57:44,15/03/2025,19:00:00,Congresso,Outros,Pastor Breno. Bispo Frank. Ap. Edmilson. ,Dedique-se Inteiramente. ,NÃO,,490.,745.,80.,18.,125.,
16/03/2025 09:25:07,16/03/2025,08:30:00,Culto,Culto de Celebração,Pr Breno,Princípio da Multiplicação ,SIM,Uma vida abençoada ,171,246,23,10,30,
16/03/2025 11:45:25,16/03/2025,10:30:00,Culto,Culto de Celebração,Bispo Frank,Por que poucos são escolhidos ,NÃO,,290,457,89,22,39,
16/03/2025 18:05:51,16/03/2025,17:00:00,Culto,Culto de Celebração,Pastor Aldo ,Princípio da Multiplicação ,SIM,Princípio da Multiplicação ,163,256,34,5,29,
16/03/2025 20:10:45,16/03/2025,19:00:00,Culto Especial,Culto de Celebração,Bp Frank ,Presença de Deus ,NÃO,,228,373,54,04,31,
19/03/2025 19:45:41,19/03/2025,19:00:00,Culto,Culto de Quarta,Apóstolo Edmilson,Vencendo desafios ,SIM,Vencendo desafios,221,341,37,10,36,Backstage Pr.Filipe/Thiago E.
23/03/2025 09:26:21,23/03/2025,08:30:00,Culto,Outros,Pastor Breno. ,O grande lucro. ,SIM,Uma vida abençoada. ,135.,202.,33.,09.,37.,
23/03/2025 11:48:55,23/03/2025,10:30:00,Culto,Outros,Pastor Breno. ,O grande lucro. ,SIM,Uma vida abençoada .,188.,279.,64.,20.,45.,
23/03/2025 17:59:32,23/03/2025,17:00:00,Culto,Culto de Celebração,Pastor Aldo,O GRANDE LUCRO,SIM,UMA VIDA ABENÇOADA,230,338,64,14,48,Sem comentários 
26/03/2025 20:01:08,26/03/2025,19:00:00,Culto,Super Quarta,Pastor Aldo. ,Blindado a mente contra os ataques do inimigo.  Parte 2.,SIM,Vencendo Desafios. ,203.,232.,26.,11.,44.,
27/03/2025 20:41:09,27/03/0025,19:30:00,Culto,Outros,Pr. Irineu é Pra. Adriana ,Seja Intenso no seu Propósito ,NÃO,,101,150,0,0,8,Macro-Célula
30/03/2025 09:35:54,30/03/2025,08:30:00,Culto,Outros,Apóstolo Edmilson. ,Tudo pela oração. ,SIM,Uma vida abençoada. ,199.,254.,38.,13.,47.,
30/03/2025 11:44:44,30/03/2025,10:30:00,Culto,Outros,Apóstolo Edmilson. ,Tudo pela oração. ,SIM,Uma vida abençoada. ,241.,349.,64,24.,44.,
30/03/2025 18:11:30,30/03/2025,17:00:00,Culto,Culto de Celebração,Apóstolo Edmilson,Uma vida abençoada: Tudo pela oração,SIM,Uma vida abençoada,245,370,67,21,41,
30/03/2025 20:11:09,30/03/2025,19:00:00,Culto,Culto de Celebração,Apóstolo Edmilson,Uma vida abençoada tudo pela oração,SIM,Uma vida abençoada,210,265,35,13,45,
01/04/2025 19:12:47,01/04/2025,18:30:00,Oração,Outros,Apóstolo Edmilson. ,É tudo pela oração. ,SIM,Jornada Profética. ,198.,328.,00,00,24.,
02/04/2025 19:31:26,02/04/2025,18:30:00,Oração,Outros,Pastor Breno. ,É tudo pela oração. ,SIM,Jornada Profética. ,197.,251.,00.,00.,33.,
02/04/2025 19:45:44,02/04/2025,19:00:00,Culto,Culto de Quarta,Ap. Edmilson,Blindando a mente contra os ataques do inimigo 3,SIM,Vencendo desafios ,253,383,44,11,41,
02/04/2025 20:02:40,02/04/2025,19:00:00,Culto,Culto de Quarta,Pastora Jack ,BLINDANDO A MENTE CONTRA OS ATAQUES DO INIMIGO - PARTE 3,SIM,VENCENDO DESAFIOS,3,3,3,1,5,
03/04/2025 19:03:50,03/04/2025,18:30:00,Oração,Outros,Apóstolo Edmilson. ,Jornada Profética. ,NÃO,,89.,172.,00.,00.,23.,Uma benção. 
04/04/2025 19:04:00,04/04/2025,18:30:00,Oração,Outros,Apóstolo Edmilson. ,É tudo sobre oração. ,NÃO,,124.,361.,00.,00.,24.,Uma benção. 
06/04/2025 09:47:46,06/04/0025,08:30:00,Culto,Culto de Celebração,Ap. Edmilson,Santa Ceia  ,SIM,Riquezas Encobertas Tesouros Escondidos,252,331,39,15,51,Backstage Rafaela / Marco 
06/04/2025 13:56:19,06/04/2025,10:00:00,Culto,Culto de Celebração,Pr. Hélio Nespoli,Riquezas Encobertas Tesouros Escondidos,SIM,Santa Ceia,257,402,67,67,49,Backstage Ragaelan/!Pr. Marco 
06/04/2025 20:20:00,06/04/2025,17:00:00,Culto,Culto de Celebração,Pr. Aldo,Santa Ceia ,SIM,Riquezas Encobertas Tesouros Escondidos,210,340,67,19,62,Backstage Pr. Filipe / Marco
06/04/2025 20:23:37,06/04/2025,19:00:00,Culto,Culto de Celebração,Pr. Hélio ,Santa Ceia ,SIM,Riquezas Encobertas Tesouros Escondidos,283,372,45,18,64,Backstage Pr. Filipe / Pr. Marco
07/04/2025 19:50:17,07/04/0025,18:30:00,Oração,Outros,Pr. Aldo,"Jornada de Oração, Tudo pela Oração ",NÃO,,127,214,0,0,23,Backstage Pr. Marco 
07/04/2025 19:58:54,07/04/0026,19:30:00,Culto,Global  Business,Pr. Marcelo,"Nada quebrado,Nada faltando Nada fora do lugar ",NÃO,,96,79,0,0,19,Backstage Pr. Marco 
09/04/2025 19:53:36,09/04/2025,19:00:00,Culto,Culto de Quarta,Pr. Breno,"A fé que não desiste,vence. ",SIM,Vencendo Desafios ,162,252,25,3,31,Backstage Pr. Marco
13/04/2025 09:54:31,13/04/2025,08:30:00,Culto,Outros,Pastor Aldo. ,A luz revela o tesouro. ,SIM,Riquezas encobertas tesouros escondidos.,161.,266.,30.,06.,34.,Uma benção. 
13/04/2025 11:38:46,13/04/2025,10:30:00,Culto,Culto de Celebração,Pr. ALDO,A Luz revela o Tesouro,SIM,"Riquezas Encobertas, Tesouros Escondidos ",205,296,40,15,38,Uma benção 
13/04/2025 17:58:21,13/04/2025,17:00:00,Culto,Culto de Celebração,Pastor Breno,A luz revela o tesouro ,SIM,"Riquezas encobertas, tesouros escondidos.",265,397,73,21,38,
13/04/2025 20:12:08,13/04/2025,19:00:00,Culto,Culto de Celebração,Pastor Breno,A luz revela o tesouro,SIM,"Tesouros escondidos, riquezas encobertas",377,479,68,21,46,
14/04/2025 19:12:12,14/04/2025,18:30:00,Oração,Outros,Pr. Breno,Jornada Profética Tudo Pela Oração ,NÃO,,69,125,0,0,19,Backstage: Marco Antonio 
15/04/2025 19:06:10,15/04/2025,18:30:00,Oração,Outros,Pastor Aldo.,É tudo pela Oração. ,SIM,Jornada Profética. ,80.,138.,00.,00.,23.,Uma benção. 
17/04/2025 19:03:51,17/04/2025,18:30:00,Oração,Outros,Ao. Edmilson ,"Jornada Profética, É tudo pela Oração ",NÃO,"Jornada Profética,É tudo pela Oração ",51,81,0,0,18,Backstage Pr. Marco 
18/04/2025 19:08:12,18/04/2025,18:30:00,Oração,Outros,Ap. Edmilson,Jornada de Oração Profética é tudo pela Oração ,NÃO,Não ,64,89,0,0,19,
20/04/2025 10:49:00,20/04/2025,08:30:00,Culto,Culto de Celebração,Ap. Edmilson ,Cristo nossa Páscoa ,NÃO,,208,276,34,14,41,
20/04/2025 11:31:19,20/04/2025,10:30:00,Culto,Culto de Celebração,Ap. Edmilson ,Cristo nossa Páscoa ,NÃO,,249,322,79,17,43,
20/04/2025 18:13:07,20/04/2025,17:00:00,Culto,Culto de Celebração,Ap. Edmilson ,Cristo Nossa Páscoa ,NÃO,,187,328,49,17,40,Backstage Diego / Pr. Marco 
20/04/2025 20:34:07,20/04/2025,19:00:00,Culto,Culto de Celebração,Ap. Edmilson , Cristo Nossa Páscoa ,NÃO,,233,479,57,21,38,Backstage Diego / Pr. Marco 
22/04/2025 13:59:11,21/04/2025,18:30:00,Oração,Outros,Pra. Rebeca / Ap. Edmilson ,21 dias Jornada de Oração Profética ,NÃO,,650,928,115,0,42,Backstage Pr. Filipe/ Pr. Marco 
23/04/2025 19:42:59,23/04/2025,19:00:00,Culto,Super Quarta,Pastor Breno. ,Inabaláveis na fé. ,SIM,Vencendo Desafios. ,162.,283.,27.,00.,45.,Uma benção. 
24/04/2025 20:15:57,24/04/2025,19:30:00,Treinamento,Outros,Apóstolo Edmilson. ,Justa Medida. ,NÃO,,152.,221.,00.,00.,40.,Uma benção 
25/04/2025 19:39:11,25/04/2025,19:00:00,Culto,Sexta Free,Pastora Marli.,Libertação cura interior. ,NÃO,,11.,41.,19.,00.,19.,Uma benção. 
27/04/2025 09:39:23,27/04/2024,08:30:00,Culto,Culto de Celebração,Ap Edmilson,Tesouro nas profundezas ,SIM,Riquezas encobertas tesouros escondidos ,190,265,24,9,36,Total 491
27/04/2025 11:51:22,27/04/2025,08:30:00,Culto,Culto de Celebração,Apóstolo Edmilson,Tesouros nas Profundezas,SIM,"Riquezas Encobertas, Tesouros Escondidos",255,410,76,18,40,
27/04/2025 18:01:30,27/04/2025,17:00:00,Culto,Culto de Celebração,Pastor Breno ,Riquezas encobertas tesouros escondidos ,SIM,Riquezas encobertas tesouros escondidos ,254,311,53,16,38,
27/04/2025 20:13:33,27/04/2025,19:00:00,Culto,Culto de Celebração,Pastor Breno ,Riquezas encobertas tesouros escondidos ,SIM,Riquezas encobertas tesouros escondidos ,263,323,51,16,39,
30/04/2025 20:05:18,30/04/2025,19:00:00,Culto,Culto de Quarta,Apóstolo Edmilson,Mais que vencedores ,SIM,Vencendo desafios,143,241,18,9,19,
04/05/2025 09:37:15,04/05/2025,08:30:00,Culto,Outros,Pastor Breno. ,Firmados na Rocha. ,SIM,.inha fé tem fundamento. ,233.,317.,34.,09.,59.,Uma benção 
04/05/2025 11:37:26,04/05/2025,10:30:00,Culto,Outros,Pastor Breno. ,Firmados na Rocha. ,SIM,Minha fé tem fundamento.,367.,471.,78.,16.,57.,Uma benção. 
04/05/2025 18:05:34,04/05/2025,17:00:00,Culto,Culto de Celebração,Pr. Breno,Firmados na Rocha,SIM,Minha Fé te Findamentos ,262,399,70,17,54,Backstage Pr. Marco. 
04/05/2025 20:33:40,04/05/2025,19:00:00,Culto,Culto de Celebração,Pr. Breno,Firmados na Rocha ,SIM,Minha Fé tem Fundamento ,389,590,58,23,60,Backstage Pr. Marco 
05/05/2025 19:50:23,05/05/2025,19:00:00,Culto,Global  Business,Pr. Marcelo,Inteligência Emocional para a carreira Empresarial e Profissional ,NÃO,,80,63,0,0,14,Backstage Pr. Marco
07/05/2025 19:58:27,07/05/2025,19:00:00,Culto,Culto de Quarta,Pastor Breno. ,Seja Próspero. ,SIM,Tsaleach. Você está autorizado a próspera. ,158.,265.,31.,00,33.,Uma benção. 
11/05/2025 09:31:04,11/05/2025,08:30:00,Culto,Culto de Celebração,Pastor Breno,"Firmes na Palavra, Imparáveis na Fé",SIM,Minha Fé Tem Fundamento,190,240,25,8,32,
11/05/2025 11:26:33,11/05/2025,10:30:00,Culto,Culto de Celebração,Pastora Rebeca,"Firmados na Palavra, Imparáveis na Fé",SIM,Minha Fé Tem Fundamento,125,175,48,6,41,
11/05/2025 18:08:46,11/05/2025,17:00:00,Culto,Culto de Celebração,PASTOR BRENO,"FIRMADOS NA PALAVRA, IMPROVÁVEIS NA FÉ ",SIM,MINHA FÉ TEM FUNDAMENTO ,126,223,44,11,39,Sem comentários. 
11/05/2025 20:24:02,11/05/2025,19:00:00,Culto,Culto de Celebração,Pr. Breno ,"Firmados na Palavra,Imparáveis na Fé ",SIM,Minha Fé tem Fundamento ,180,271,36,10,37,Backstage Carol Bispo / Pr. Marco 
18/05/2025 09:19:41,18/05/2025,08:30:00,Culto,Outros,Apóstolo Edmilson. ,"A fé vem pelo ouvir,  e o ouvir pela palavra de Deus. ",SIM,Minha fé tem fundamento.,233.,288.,34.,10.,39.,Uma benção. 
18/05/2025 11:33:13,18/05/2025,10:30:00,Culto,Outros,Apóstolo Edmilson. ,"A fé vem pelo ouvir, e o ouvir pela palavra de Deus. ",SIM,Mimha fé tem fundamento. ,280.,365.,61.,22.,48.,Uma benção 
18/05/2025 17:55:17,18/05/2025,17:00:00,Culto,Culto de Celebração,Pastor Aldo,A fé vem pelo ouvir e ouvir pela palavra de Deus.,SIM,Minha fé tem fundamento ,213,334,56,14,33,
18/05/2025 19:56:34,18/05/2025,19:00:00,Culto,Culto de Celebração,Pastor Aldo,A fé vem pelo ouvir e ouvir pela palavra de Deus ,SIM,Minha fé tem fundamento ,212,275,21,17,36,
21/05/2025 19:47:05,21/05/2025,19:00:00,Culto,Culto de Quarta,Apóstolo Edmilson. ,Chaves da prosperidade. ,SIM,Tsaleach. Você está autorizado a prósperar.,212,331.,23.,06.,36.,Uma benção. 
25/05/2025 09:38:43,25/05/0025,08:30:00,Culto,Culto de Celebração,Ap. Edmilson ,Transformados pela Fé ,SIM,Minha Fé tem Fundamento ,169,296,31,9,34,Backstage Pr. Marco
25/05/2025 11:42:38,25/05/2025,10:30:00,Culto,Culto de Celebração,Ap. Edmilson ,Transformados pela Fé ,SIM,Minha Fé tem Fundamento ,223,339,64,15,47,Backstage Pr. Marco 
25/05/2025 18:07:52,25/05/2025,17:00:00,Culto,Culto de Celebração,Pastor Breno ,Minha fé tem fundamento ,SIM,Minha fé tem fundamento ,198,287,53,21,29,
25/05/2025 20:08:23,25/05/2025,19:00:00,Culto,Culto de Celebração,Pastor Breno ,Minha fé tem fundamento ,SIM,Minha fé tem fundamento ,278,404,60,“17,34,
28/05/2025 19:48:21,28/05/2025,19:00:00,Culto,Culto de Quarta,Pr. Breno,Prosperando no Deserto,SIM,Tsaleach,146,178,14,1,38,Backstage: Pr. Marco / Luan
01/06/2025 09:36:40,01/06/2025,08:30:00,Culto,Outros,Apóstolo Edmilson. ,"Cristo o Ungido,  Santa Ceia. ",SIM,Minha fé tem fundamento. ,193.,328.,26.,10.,60.,Uma benção. 
01/06/2025 13:05:20,01/06/2025,10:30:00,Culto,Outros,Apóstolo Edmilson. ,Cristo o Ungido. Santa Ceia. ,SIM,Minha fé tem fundamento. ,301.,424.,67.,18.,65.,Uma benção 
01/06/2025 18:09:25,01/06/2025,17:00:00,Culto,Culto de Celebração,Ap. Edmilson ,Cristo o Ungido ,SIM,Minha Fé tem Fundamento ,346,554,73,37,90,Backstage Pr. Marco / Thiago E. 
01/06/2025 20:09:08,01/06/2025,19:00:00,Culto,Culto de Celebração,Ap. Edmilson ,Cristo o Ungido,SIM,Minha Fé tem Fundamento ,281,396,37,20,64,Backstage Thiago E. / Pr. Marco 
02/06/2025 21:41:12,02/06/2025,19:00:00,Culto,Global  Business,Pr. Breno,Uma Mente Renovada Vem Antes do Sucesso ,NÃO,,68,34,0,0,15,Backstage Pr. Marco 
04/06/2025 19:55:35,04/06/2025,19:00:00,Culto,Culto de Quarta,Pr. Breno ,Seja Livre ,SIM,Ele Veio para Libertar os Cativos ,178,275,22,6,33,Backstage Pr Marco / Luan
07/06/2025 10:48:36,07/06/2025,10:00:00,Culto Especial,Outros,Ap Edmilson ,Culto evangelista,NÃO,,71,125,0,0,18,Culto in memorian Neto Coelho
08/06/2025 09:23:43,08/06/2025,08:30:00,Culto,Culto de Celebração,Apóstolo Edmilson,Minha Casa é do Senhor,SIM,Família para Deus,180,265,17,12,32,
08/06/2025 11:25:27,08/06/2025,10:30:00,Culto,Culto de Celebração,Apóstolo Edmilson,Minha Casa é do Senhor,SIM,Família para Deus,225,320,65,15,42,
08/06/2025 18:05:00,08/06/2025,17:00:00,Culto,Culto de Celebração,Pastor Breno,Minha casa é do Senhor,SIM,Família para Deus,174,298,42,7,34,
